id,answer
7923,Cathedral
7924,9
7925,Notre Dame
7926,Paris
7927,Collège
7928,Pont de
7929,1817
7930,1817
7931,1817
7932,1817
7933,The
7934,Pierre Mignard
7935,1648
7936,1648
7937,Romanticism
7938,Empire
7939,By
7940,1905
7941,1825
7942,Olympia Paris
7943,Trouvères
7944,Robert Doisneau
7945,late nineteenth
7946,French Impressionist
7947,Paris
7948,French Impressionist
7949,Orsay
7950,Musée
7951,National Museum
7952,2014
7953,Notre Dame
7954,14
7955,January 2015
7956,Opéra
7957,Opéra Garnier
7958,1913
7959,Théâtre des
7960,1680
7961,1990s
7962,Paris
7963,There
7964,1889
7965,Moulin Rouge
7966,1946
7967,Grateful Dead
7968,Epistolae ("
7969,Victor Hugo
7970,1470
7971,Middle Ages
7972,Dame
7973,Victor Hugo
7974,Second Empire
7975,Étienne
7976,Paris
7977,Patrick Modiano
7978,Colette
7979,Nobel Prize
7980,Nobel Prize
7981,Middle Ages
7982,150
7983,
7984,French
7985,Dame
7986,1795
7987,Francois I
7988,Georges Bizet
7989,Russia
7990,French
7991,1880
7992,Trouvères
7993,Italian
7994,
7995,Germain F
7996,Paris
7997,Paris
7998,Le Grand
7999,Many
8000,Le Grand
8001,Philippe Binant
8002,Philippe Binant
8003,Asian
8004,2
8005,La Taverne
8006,1786
8007,Cafe
8008,Moulin Rouge
8009,000
8010,29
8011,2015
8012,2015
8013,1817
8014,
8015,In
8016,
8017,Centres
8018,Chanel
8019,Fashion Week
8020,L
8021,55
8022,École Normale
8023,Paris
8024,Paris
8025,Paris
8026,Forney Library
8027,Library
8028,6th
8029,François Mitterrand
8030,Library
8031,Sorbonne Library
8032,Sorbonne Library
8033,French Wars
8034,2011
8035,
8036,140
8037,74
8038,21
8039,1814
8040,Saint
8041,Hector Guimard
8042,83
8043,1960s
8044,Jewish
8045,Pagode de
8046,Europe
8047,18th
8048,Buddha
8049,80
8050,the State
8051,Stade Français
8052,Stade Français
8053,Paris
8054,347
8055,Syndicat
8056,347
8057,Paris
8058,Paris
8059,
8060,Porte de
8061,Optile
8062,Paris
8063,5
8064,Paris
8065,Parisian
8066,Paris
8067,Parisian
8068,Paris
8069,Canal
8070,Eugène Belgrand
8071,400
8072,Paris
8073,000
8074,1564
8075,André Le
8076,Nôtre
8077,Plantes
8078,Emperor Napoleon
8079,1977
8080,Bois
8081,Promenade des
8082,2013
8083,Le Grand
8084,
8085,1786
8086,Cimetière
8087,Nicholas Frochot
8088,1804
8089,Cimetière parisien
8090,000
8091,44
8092,5
8093,Paris
8094,Le Monde
8095,France
8096,1889
8097,French
8098,The
8099,Paris
8100,France
8101,Air France
8102,Clothes
8103,Conversely
8104,Clothing
8105,
8106,UV
8107,In Western
8108,Clothing
8109,The
8110,Body
8111,650
8112,Conversely
8113,Clothes
8114,
8115,Though
8116,Materials
8117,History
8118,Articles
8119,Western
8120,Articles
8121,Articles
8122,Conversely
8123,The
8124,Conversely
8125,Humans
8126,Wearing
8127,The
8128,Humans
8129,Clothing
8130,Many
8131,They
8132,J
8133,19th century
8134,C
8135,1968
8136,Knowledge
8137,In Western
8138,Male
8139,Trousers
8140,Many
8141,Western
8142,Tyrian purple
8143,Hawaiian
8144,Travancore Kingdom
8145,Males
8146,The
8147,According
8148,Clothing
8149,30
8150,Republic of
8151,Other
8152,Body
8153,Evolutionary Anthropology
8154,The
8155,Another
8156,Knowledge
8157,There
8158,Many
8159,Indian
8160,
8161,For
8162,The
8163,Western
8164,Western
8165,Western
8166,Western
8167,Another
8168,T
8169,Spandex
8170,Indian
8171,Clothes
8172,Further
8173,Clothing
8174,Specialized
8175,Clothing
8176,Clothes
8177,
8178,Conversely
8179,Researchers
8180,Western
8181,Mass
8182,Agreement (
8183,MFA
8184,Globalization
8185,Organization
8186,Although
8187,Body
8188,The
8189,PETA
8190,
8191,The
8192,Western
8193,Examples
8194,In Western
8195,Materials
8196,Physically
8197,Office
8198,U
8199,Office
8200,1999
8201,1999
8202,Dyed
8203,In
8204,When
8205,Once
8206,
8207,Prince Albert
8208,Her
8209,She
8210,September 1855
8211,
8212,September 1855
8213,1861
8214,1887
8215,Her
8216,Her
8217,Official
8218,17
8219,
8220,September 1855
8221,After
8222,1840
8223,She
8224,Whig
8225,Victoria
8226,September 1855
8227,Prince Albert
8228,17
8229,Victoria
8230,Royal Titles
8231,1840
8232,Victoria
8233,Duchess
8234,Victoria
8235,Official
8236,She
8237,spaniel
8238,French
8239,French
8240,Victoria
8241,Sir
8242,Princess Victoria
8243,Victoria
8244,Victoria
8245,Victoria
8246,Her
8247,Lady Flora
8248,Official
8249,Victoria
8250,Her
8251,Victoria
8252,His
8253,Victoria
8254,Victoria
8255,Victoria
8256,Princess Victoria
8257,At
8258,Her
8259,For
8260,Her
8261,50
8262,1853
8263,1853
8264,Victoria
8265,1853
8266,Her
8267,1853
8268,4
8269,Victoria
8270,Victoria
8271,1857
8272,Indian Muslims
8273,In
8274,For
8275,Official
8276,Victoria
8277,Victoria
8278,In
8279,There
8280,March 1861
8281,In
8282,According
8283,General Gordon
8284,Prince
8285,March 1861
8286,September 1855
8287,Victoria
8288,Albert
8289,Victoria
8290,March 1861
8291,Duke of
8292,December
8293,After
8294,Albert
8295,Duchess
8296,
8297,After
8298,Prince
8299,Victoria
8300,Roderick Maclean
8301,
8302,Queen
8303,Eton College
8304,Two
8305,Roderick Maclean
8306,2
8307,Roderick Maclean
8308,Queen
8309,King
8310,Queen
8311,Eton College
8312,Queen
8313,Queen
8314,As
8315,Orsini
8316,Queen
8317,If
8318,2
8319,Queen
8320,1892
8321,82
8322,1894
8323,Victoria
8324,1892
8325,
8326,82
8327,1894
8328,Gladstone
8329,1892
8330,Cabinet
8331,Gladstone
8332,
8333,Lord Salisbury
8334,Disraeli
8335,Henry Labouchere
8336,Derby
8337,Gladstone
8338,1894
8339,Connaught
8340,Items
8341,I
8342,Albert
8343,Connaught
8344,Frogmore Mausoleum
8345,
8346,September 1855
8347,Her
8348,Her
8349,Albert
8350,1883
8351,Saturday
8352,Victoria
8353,Victoria
8354,Saturday
8355,In
8356,I
8357,Prince Arthur
8358,Victoria
8359,Victoria
8360,Victoria
8361,On
8362,14
8363,Victoria
8364,He
8365,Leopold
8366,Victoria
8367,At
8368,Albert
8369,September 1855
8370,Victoria
8371,He
8372,14
8373,Queen
8374,1839
8375,Queen
8376,Queen
8377,1839
8378,Victoria
8379,Robert Peel
8380,Robert Peel
8381,Many
8382,Gladstone
8383,Radicals
8384,Radicals
8385,Whigs
8386,Hastings
8387,Radicals
8388,In
8389,Robert Peel
8390,Queen
8391,Robert Peel
8392,Queen
8393,House of
8394,Albert
8395,1849
8396,1848
8397,Kent
8398,1849
8399,British
8400,I
8401,Louis Philippe
8402,Louis Philippe
8403,When
8404,London
8405,In
8406,He
8407,Demonstrations
8408,1848
8409,London
8410,April 1848
8411,Her
8412,Britain
8413,Napoleon III
8414,Victoria
8415,
8416,Victoria
8417,On
8418,French
8419,Britain
8420,Orsini
8421,Orsini
8422,Napoleon III
8423,French
8424,President
8425,Victoria
8426,Orsini
8427,14
8428,Italian
8429,June 1859
8430,Royal Navy
8431,Russell
8432,Gladstone
8433,June 1859
8434,William Ewart
8435,Gladstone
8436,Palmerston
8437,Russell
8438,Disraeli
8439,1866
8440,Benjamin Disraeli
8441,
8442,The
8443,Reform Act
8444,Benjamin Disraeli
8445,1868
8446,Palmerston
8447,Russell
8448,1868
8449,
8450,June 1859
8451,1887
8452,1887
8453,Abdul Karim
8454,He
8455,1887
8456,Frederick Ponsonby
8457,Munshi
8458,Sir
8459,Frederick Ponsonby
8460,1887
8461,Karim
8462,Abdul Karim
8463,Munshi
8464,1887
8465,1887
8466,1887
8467,John Brown
8468,Her
8469,June 1859
8470,Britain
8471,1889
8472,April 1900
8473,Biarritz
8474,July
8475,Asturias
8476,Boer War
8477,Boer War
8478,3 July
8479,Europe
8480,Official
8481,Queen
8482,Boer War
8483,Osborne House
8484,The Famine
8485,In
8486,1964
8487,1964
8488,The Famine
8489,Victoria
8490,Victoria
8491,1964
8492,Everyone
8493,1839
8494,Victoria
8495,1921
8496,They
8497,Duchess
8498,Kent
8499,1832
8500,Victoria
8501,Victoria
8502,Victoria
8503,Victoria
8504,1921
8505,While
8506,Conroy
8507,Conroy
8508,Victoria
8509,King
8510,When
8511,Victoria
8512,Victoria
8513,Whig
8514,28
8515,United Kingdom
8516,400
8517,28
8518,Charles Greville
8519,28
8520,Buckingham Palace
8521,Whig
8522,Bonaparte
8523,Whig
8524,March 1861
8525,Buckingham Palace
8526,Ireland
8527,1845
8528,000
8529,June 1859
8530,next four
8531,The Famine
8532,As
8533,years
8534,Irish
8535,The Famine
8536,2
8537,The Famine
8538,1845
8539,1845
8540,On
8541,000
8542,December
8543,Victoria
8544,Osborne House
8545,1847
8546,March 1864
8547,Isle
8548,Victoria
8549,Leopold
8550,Her
8551,Through
8552,During
8553,Leopold
8554,
8555,Victoria
8556,1857
8557,Indian Rebellion
8558,1857
8559,Indian
8560,Indian Rebellion
8561,Edward Oxford
8562,Indian Rebellion
8563,Lord Salisbury
8564,Indian Rebellion
8565,Indian Rebellion
8566,Indian Rebellion
8567,Indian Rebellion
8568,She
8569,17
8570,When
8571,Brown
8572,Victoria
8573,10
8574,When
8575,Queen Victoria
8576,Leopold
8577,After
8578,Victoria
8579,On
8580,Brown
8581,By
8582,Brown
8583,Brown
8584,Victoria
8585,Leopold
8586,Duke of
8587,There
8588,50
8589,Victoria
8590,B
8591,Prince Edward
8592,Two days
8593,He
8594,B
8595,B
8596,50
8597,Victoria
8598,50
8599,82
8600,King
8601,In
8602,Official
8603,Kent
8604,In
8605,The Prince
8606,Victoria
8607,King George
8608,18
8609,Buckingham Palace
8610,By
8611,She
8612,1820
8613,1830
8614,In
8615,1820
8616,Duke of
8617,Clarence
8618,1830
8619,Regency Act
8620,William
8621,Victoria
8622,Victoria
8623,Her
8624,George IV
8625,William
8626,Biographies
8627,Queen
8628,1830
8629,By
8630,Her
8631,18
8632,1830
8633,Her
8634,1830
8635,Victoria
8636,Duke of
8637,William IV
8638,Her
8639,1830
8640,Ireland
8641,Biographies
8642,Kent
8643,Kensington System
8644,Kensington System
8645,Victoria
8646,Through
8647,Victoria
8648,When
8649,United Kingdom
8650,
8651,Kensington System
8652,Duchess
8653,Kensington System
8654,Her
8655,He
8656,Demonstrations
8657,Biographies
8658,Queen
8659,The
8660,Francis
8661,Queen
8662,Francis
8663,William Hamilton
8664,Victoria
8665,Victoria
8666,Queen
8667,Bean
8668,Bean
8669,1849
8670,Whig
8671,British
8672,Foreign Secretary
8673,Letters
8674,June 1859
8675,Lord Palmerston
8676,A
8677,President
8678,Gladstone
8679,Derby
8680,Russell
8681,1865
8682,President
8683,The
8684,Louis
8685,Orsini
8686,Victoria
8687,14
8688,14
8689,Coburg
8690,Princess Victoria
8691,14
8692,Wales
8693,Queen
8694,Wilhelm
8695,12
8696,82
8697,Prince
8698,Wilhelm
8699,Her
8700,Victoria
8701,Edward
8702,Victoria
8703,1817
8704,Strathearn
8705,Victoria
8706,Edward
8707,Saxe
8708,Saxe
8709,Duke
8710,Leopold
8711,Victoria
8712,21
8713,Royal Titles
8714,Royal Titles
8715,Saxe
8716,1831
8717,1836
8718,1836
8719,Victoria
8720,Victoria
8721,Gladstone
8722,Victoria
8723,Orange
8724,Prince of
8725,Mother
8726,Prince Albert
8727,Saxe
8728,Victoria
8729,Lady
8730,1839
8731,Lady
8732,Victoria
8733,December
8734,Lady
8735,Lady
8736,Queen
8737,Queen
8738,Victoria
8739,Victoria
8740,Lady Flora
8741,Duchess
8742,Sir
8743,1870
8744,Trafalgar Square
8745,Victoria
8746,Connaught
8747,Joseph Lister
8748,A
8749,Trafalgar Square
8750,Official
8751,Prince
8752,Queen
8753,Queen
8754,1870
8755,Queen
8756,She
8757,Victoria
8758,Prince
8759,1840
8760,Victoria
8761,1840
8762,Victoria
8763,May 1842
8764,Victoria
8765,1853
8766,21
8767,21
8768,During
8769,1840
8770,Official
8771,Eleven
8772,Edward Oxford
8773,Russo
8774,Turkish War
8775,In
8776,Gladstone
8777,Gladstone
8778,Disraeli
8779,Disraeli
8780,Duchess
8781,Victoria
8782,Sovereign
8783,If
8784,Victoria
8785,Anglo
8786,In
8787,Britain
8788,April 1855
8789,Dunkirk
8790,Crimean War
8791,Exposition Universelle
8792,Napoleon III
8793,Crimean War
8794,1840
8795,200
8796,Paris
8797,Saturday
8798,Napoleon III
8799,Versailles
8800,April 1855
8801,Official
8802,Scotland
8803,Items
8804,The
8805,Mrs
8806,Queen
8807,1997
8808,Sir
8809,Sir
8810,Crimean War
8811,The
8812,More Leaves
8813,Queen
8814,mainland Europe
8815,Victoria
8816,On
8817,In
8818,Victoria
8819,Osborne House
8820,Victoria
8821,14
8822,King Edward
8823,Turri
8824,Victoria
8825,She
8826,A
8827,82
8828,King Edward
8829,Act
8830,Royal Titles
8831,1874
8832,Biographies
8833,1874
8834,Public Worship
8835,Victoria
8836,Victoria
8837,1
8838,India
8839,1874
8840,Public Worship
8841,Scotland
8842,Royal Titles
8843,Anglican
8844,Queen
8845,House of
8846,Victoria
8847,Queen
8848,House of
8849,The
8850,House of
8851,Biographies
8852,Victoria
8853,House of
8854,
8855,The
8856,I
8857,1885
8858,Gladstone
8859,General Gordon
8860,Benjamin Disraeli
8861,Lord Salisbury
8862,General Gordon
8863,
8864,1921
8865,Gladstone
8866,Gladstone
8867,1885
8868,Gladstone
8869,Lord Salisbury
8870,
8871,
8872,500
8873,July 1832
8874,July 1832
8875,Victoria
8876,Beatrice
8877,Victoria
8878,Beatrice
8879,Gladstone
8880,Lord Esher
8881,Aubyn
8882,Whig
8883,July 1832
8884,My
8885,Victoria
8886,Beatrice
8887,The Spirit
8888,Montesquieu
8889,Both Roosevelts
8890,Some U
8891,Separation
8892,Cleveland
8893,During
8894,
8895,Montesquieu
8896,John Locke
8897,
8898,Constitution
8899,Separation
8900,House of
8901,British
8902,U
8903,U
8904,Courts
8905,Under
8906,1998
8907,Congress
8908,Congress
8909,the Supreme
8910,1998
8911,Chief Justice
8912,10
8913,Wayman
8914,Southard 23
8915,Court
8916,Wayman
8917,Congressional
8918,Schechter Poultry
8919,295
8920,
8921,Congress
8922,Courts
8923,
8924,Since
8925,War Claims
8926,Commander
8927,
8928,Congress
8929,Federal Trade
8930,Congress
8931,President
8932,1983
8933,Administration
8934,Courts
8935,Court
8936,
8937,Courts
8938,Court
8939,
8940,
8941,Supreme Court
8942,Courts
8943,
8944,
8945,Senate
8946,
8947,
8948,Army
8949,
8950,Generals
8951,
8952,The Supreme
8953,Supreme Court
8954,
8955,
8956,
8957,
8958,However
8959,British
8960,George Washington
8961,James Monroe
8962,Andrew Jackson
8963,Andrew Jackson
8964,Andrew Johnson
8965,Act
8966,
8967,Johnson Administration
8968,Supreme Court
8969,Franklin Delano
8970,Since
8971,Courts
8972,
8973,Florida
8974,Florida
